detid_X,detid_Y,DISTANCE
1736152,01736152,0.0
1736152,01736154,0.0
1736152,01736156,0.0
1736152,01736157,0.0
1736152,01736159,0.0
1736152,01736161,0.0
1736152,01736163,0.0
1736152,01650124,2354.0840000000003
1736152,01650126,2354.0840000000003
1736152,01634111,2329.563
1736152,01634112,2329.563
1736152,01634113,2329.563
1736152,01634121,2329.563
1736152,01634122,2329.563
1736152,01634123,2329.563
1736152,01630008,2496.623
1736152,01630009,2496.623
1736152,01630010,2496.623
1736152,01630011,2496.623
1736152,01630012,2496.623
1736152,01555143,2973.9739999999997
1736152,01555146,2973.9739999999997
1736152,01555150,2973.9739999999997
1736152,01555152,2973.9739999999997
1736152,01577141,3067.478999999999
1736152,01577143,3067.478999999999
1736152,01550132,2991.095999999999
1736152,01550134,2991.095999999999
1736152,01550135,3166.2089999999994
1736152,01550137,3166.2089999999994
1736152,01514111,3103.1580000000004
1736152,01514113,3103.1580000000004
1736152,01514131,2959.778
1736152,01514133,2959.778
1736152,01509111,2604.1910000000003
1736152,01509113,2604.1910000000003
1736152,01509115,2604.1910000000003
1736152,01509122,2490.282
1736152,01509124,2490.282
1736152,01509126,2490.282
1736152,01509128,2490.282
1736152,01335111,3480.0480000000007
1736152,01335113,3480.0480000000007
1736152,01335121,3613.955000000001
1736152,01335123,3613.955000000001
1736152,01325115,3435.2970000000005
1736152,01325117,3435.2970000000005
1736152,01325119,3435.2970000000005
1736152,01325137,3330.688000000001
1736152,01325139,3330.688000000001
1736152,01325141,3330.688000000001
1736152,01530121,3785.841
1736152,01530125,3485.8030000000003
1736152,01315122,3687.9970000000008
1736152,01315124,3687.9970000000008
1736152,01315125,3781.2270000000008
1736152,01315127,3792.3360000000007
1736152,01315141,4140.127
1736152,01315143,4140.127
1736152,01220016,4675.677000000001
1736152,01220019,4675.677000000001
1736152,01220022,4549.7210000000005
1736152,01220025,4549.7210000000005
1736152,01260123,4888.375000000001
1736152,01860141,6213.807999999999
1736152,01280121,5755.308000000002
1736152,01281131,5826.317999999998
1736152,01281133,5826.317999999998
1736152,01513111,2614.419
1736152,01513113,2614.419
1736152,01513121,2614.419
1736152,01513123,2614.419
1736152,01513125,2614.419
1736152,01495111,2401.3160000000003
1736152,01495112,2401.3160000000003
1736152,01495113,2401.3160000000003
1736152,01490131,2478.5019999999995
1736152,01490133,2478.5019999999995
1736152,01490135,2478.5019999999995
1736152,01368117,3572.4819999999995
1736152,01368119,2728.895
1736152,01368121,2843.432
1736152,01368122,2843.432
1736152,01368124,2843.432
1736152,01360111,2942.062
1736152,01360113,2942.062
1736152,01183115,3125.86
1736152,01183117,3125.86
1736152,01183134,3485.8959999999997
1736152,01183136,3485.8959999999997
1736152,01183138,3485.8959999999997
1736152,01183140,3485.8959999999997
1736152,01183142,3485.8959999999997
1736152,01185111,3291.0889999999995
1736152,01185113,3291.0889999999995
1736152,01185115,3291.0889999999995
1736152,01185161,3355.555
1736152,01185163,3355.555
1736152,01185165,3344.607
1736152,01190111,3586.4529999999995
1736152,01190113,3586.4529999999995
1736152,01190131,3595.032
1736152,01190133,3595.032
1736152,01190135,3595.032
1736152,01320114,3771.565
1736152,01320118,3771.565
1736152,01320120,3771.565
1736152,01320122,3771.565
1736152,01320124,3638.1080000000006
1736152,01320141,3567.8090000000007
1736152,01320143,3647.3450000000007
1736152,01320145,3647.3450000000007
1736152,01320147,3647.3450000000007
1736152,01170135,3690.361
1736152,01175111,3679.0989999999993
1736152,01459113,3854.004
1736152,01459114,3854.004
1736152,01670112,1819.316
1736152,01670114,1819.316
1736152,02305122.1,638.8720000000001
1736152,02305124,638.8720000000001
1736152,02305126.1,638.8720000000001
1736152,02305132,675.7940000000001
1736152,02305134,675.7940000000001
1736152,02305136,675.7940000000001
1736152,02290112,1928.367
1736152,02290113,1928.367
1736152,02290114,1928.367
1736152,02290122,1942.1939999999995
1736152,02290124,1942.1939999999995
1736152,02290126,1942.1939999999995
1736152,02618121_alt,3976.769
1736152,02618122_alt,3976.769
1736152,02618131_alt,3976.769
1736152,02618132_alt,3976.769
1736152,02618136_alt,3923.951
1736152,02618138_alt,3923.951
1736152,02190131,2918.749
1736152,02190132,2918.749
1736152,02191119,3240.827
1736152,02191121,2641.677
1736152,02191131,2449.1
1736152,02191132,2449.1
1736152,02415124,2051.221
1736152,02420115,2199.345
1736152,02420116,2199.345
1736152,02340123,2250.6249999999995
1736152,02340124,2250.6249999999995
1736152,02365113,3981.202
1736152,02365115,3981.202
1736152,02575112,4687.8150000000005
1736152,02575113,4687.8150000000005
1736152,06072121,4996.9220000000005
1736152,06072141,5141.203000000001
1736152,06090181,4444.566
1736152,06090182,4444.566
1736152,08100131,12023.798000000008
1736152,08100134,12023.798000000008
1736152,08115121,11221.745000000008
1736152,08115122,11221.745000000008
1736152,08122120,10292.799000000005
1736152,08122122,10292.799000000005
1736152,08122124,10117.282
1736152,08124120,10115.239
1736152,08124122,10115.239
1736152,08124124,10486.789000000004
1736152,08205123,11501.178
1736152,08205125,11501.178
1736152,08205128,11501.178
1736152,08205130,11501.178
1736152,08205181,11278.833000000002
1736152,08205183,11278.833000000002
1736152,08230111,10933.801
1736152,08230122,11011.754
1736152,08245143,9606.566
1736152,08245141,9606.566
1736152,08300111,8288.297
1736152,08300114,8288.297
1736152,08300123,8329.635999999999
1736152,08300124,8329.635999999999
1736152,08307113,7814.005
1736152,08307116,7814.005
1736152,08307120,8237.365
1736152,08307122,8237.365
1736152,08307123,8116.000000000001
1736152,08345111,6943.445
1736152,08345131,6943.445
1736152,08360121,6512.37
1736152,08360122,6512.37
1736152,08360123,6468.741
1736152,08360153,6490.577
1736152,08998162,6943.445
1736152,08998164,6943.445
1736152,08998166,6660.852999999998
1736152,08998168,6660.852999999998
1736152,08998170,5977.126999999999
1736152,08998171,5962.838999999999
1736152,08430111,5975.395999999999
1736152,08430131,6019.347999999999
1736152,08440111,5779.061999999998
1736152,08440132,5779.061999999998
1736152,08441122,5699.249999999998
1736152,08441142,5699.249999999998
1736152,08450133,5477.196999999999
1736152,08450134,5477.196999999999
1736152,08455131,5586.707999999999
1736152,08455132,5586.707999999999
1736152,08460180,5132.577999999999
1736152,08460182,5132.577999999999
1736152,08485113,5722.667999999999
1736152,08485115,5722.667999999999
1736152,08485135,5722.667999999999
1736152,08485137,5722.667999999999
1736152,08531151,5920.898999999999
1736152,08531153,5920.898999999999
1736152,09293180,8872.478
1736152,09293182,8872.478
1736152,09293184,8872.478
1736152,09293186,8872.478
1736152,09293188,8872.478
1736152,09293190,8872.478
1736152,09293192,8872.478
1736152,09321170,8028.350000000001
1736152,09321172,8028.350000000001
1736152,09321180,9195.639
1736152,09321182,8221.310000000001
1736152,09321184,8221.310000000001
1736152,09310180,7320.111999999998
1736152,09310182,7320.111999999998
1736152,09310184,7320.111999999998
1736152,09310186,7320.111999999998
1736152,09310188,7483.291999999999
1736152,09310190,7483.291999999999
1736152,09310192,7483.291999999999
1736152,09310194,7483.291999999999
1736152,09160151,6972.964000000001
1736152,09160152,7039.260000000001
1736152,09160153,6972.964000000001
1736152,09160154,7039.260000000001
1736152,09180181,6460.074
1736152,09180183,6460.074
1736152,09180185,6460.074
1736152,09415113,5560.884999999999
1736152,09415131,5560.884999999999
1736152,09113112,5907.728999999998
1736152,09113114,5907.728999999998
1736152,09113122,5454.955
1736152,09113124,5454.955
1736152,09110133,5067.413999999999
1736152,09110134,5067.413999999999
1736152,09110137,5067.413999999999
1736152,09110170,5045.750999999999
1736152,09110172,5045.750999999999
1736152,09110174,5045.750999999999
1736152,09110190,5055.777999999998
1736152,09110192,5055.777999999998
1736152,09110194,5055.777999999998
1736152,09105171,4569.676
1736152,09105173,4569.676
1736152,09105175,4569.676
1736152,09105180,4589.599999999999
1736152,09105182,4589.599999999999
1736152,09105184,4589.599999999999
1736152,09096180,4547.648999999999
1736152,09096182,4547.648999999999
1736152,09099160,5060.558999999999
1736152,09099161,5060.558999999999
1736152,09099171,5060.558999999999
1736152,09099173,5060.558999999999
1736152,09099181,5060.558999999999
1736152,09099183,5060.558999999999
1736152,09099190,5060.558999999999
1736152,09099191,5060.558999999999
1736152,09100190,3848.7529999999992
1736152,09100192,3848.7529999999992
1736152,09100194,3848.7529999999992
1736152,09100195,3848.7529999999992
1736152,09100196,3848.7529999999992
1736152,09090117,3736.875
1736152,09090118,3736.875
1736152,09090121,3736.875
1736152,09090125,3742.714
1736152,09090126,3742.714
1736152,09090162,3626.408
1736152,09090164,3626.408
1736152,09090166,3626.408
1736152,09090168,3626.408
1736152,09090190,4401.16
1736152,09090192,4401.16
1736152,09079111,3472.153
1736152,09079113,3472.153
1736152,09079115,3211.445
1736152,09070111,4050.791
1736152,09070112,4050.791
1736152,09059111,3427.148
1736152,09059113,3427.148
1736152,09059115,2717.057
1736152,09059117,2717.057
1736154,01736152,0.0
1736154,01736154,0.0
1736154,01736156,0.0
1736154,01736157,0.0
1736154,01736159,0.0
1736154,01736161,0.0
1736154,01736163,0.0
1736154,01650124,2354.0840000000003
1736154,01650126,2354.0840000000003
1736154,01634111,2329.563
1736154,01634112,2329.563
1736154,01634113,2329.563
1736154,01634121,2329.563
1736154,01634122,2329.563
1736154,01634123,2329.563
1736154,01630008,2496.623
1736154,01630009,2496.623
