detid_Y,K204D1A,K204D1B,K204D2AV,K204D2BV,K204D3A,K204D3B,K204D4A,K204D4B,K204D5A,K204D5B,K205D1A,K205D1B,K205D2A,K205D2B,K210D1A,K210D1B,K210D2A,K210D2AV,K216Z1A,K216Z2A,K216Z2C,K216Z3A,K236Z1,K236Z2,K236Z3,K236Z4,K236Z6A,K236Z7A,K301D2A,K301D2B,K301D7A,K301D7B,K301Z1A,K301Z1B,K302D2AV,K302D2BV,K302D5V,K302Z1A,K302Z1B,K302Z2A,K302Z2B,K303D4A,K303D4B,K303Z1A,K303Z1B,K303Z2A,K303Z2B,K304Z1A,K310Z1A,K310Z1C,K310Z2A,K310Z2C,K310Z3A,K310Z3C,K310Z4A,K310Z4C,K310Z4E,K311D2A,K311D2B,K311D3V,K311D5A,K311D5B,K311D6V,K315D1A,K315D1B,K315D4B,K315D4C,K317D1,K317D2AV,K317D2BV,K317D3A,K317D3B,K317D4V,K317D5AV,K317D5BV,K317Z1A,K317Z2,K317Z3A,K317Z3C,K317Z4A,K317Z4C,K357Z1A,K357Z2A,K357Z3A,K401Z1A,K401Z2A,K401Z3A,K401Z4A,K401Z5A,K401Z6A,K405D1AV,K405D1BV,K405D2AV,K405D2BV,K405D3AV,K405D3BV,K405D4AV,K405D4BV,K405D5V,K405D6AV,K405D6BV,K405Z2A,K405Z2C,K405Z2E,K405Z3A,K405Z3C,K405Z6A,K405Z6C,K405Z7A,K405Z7C,K407Z1A,K407Z1C,K407Z2A,K407Z3A,K407Z4A,K407Z4C,K408D6V,K408Z1A,K408Z1C,K408Z2A,K408Z2C,K408Z3A,K408Z4A,K419D1A,K419D1B,K419D3A,K419D3B,K420Z3A,K420Z4A,K420Z5A,K420Z6A,K420Z7A,K421Z1A
K204D1A,0.0,0.0,0.0,0.0,0.010853133311309396,0.010853133311309396,0.015036232995649585,0.015036232995649585,0.015036232995649585,0.015036232995649585,0.12939775673543005,0.12939775673543005,0.12939775673543005,0.12939775673543005,0.566164564061206,0.566164564061206,0.566164564061206,0.566164564061206,0.32310614547181327,0.32310614547181327,0.32310614547181327,0.32310614547181327,0.33771112891151167,0.33771112891151167,0.35573443774157815,0.35573443774157815,0.3583706321634123,0.3543125047044528,0.17248854145970496,0.17248854145970496,0.17248854145970496,0.17248854145970496,0.2642958756072893,0.2642958756072893,0.24973088737513527,0.24973088737513527,0.24973088737513527,0.23547166456604623,0.23547166456604623,0.2314445917896679,0.2314445917896679,0.24135283527013554,0.24135283527013554,0.24830891353121262,0.24830891353121262,0.23959344682818431,0.23777232614704752,0.27015900463214787,0.28893466459868167,0.28893466459868167,0.32960305368522796,0.32960305368522796,0.26381535803969863,0.24621769137083316,0.24621769137083316,0.24621769137083316,0.24621769137083316,0.33562630196540166,0.33562630196540166,0.33562630196540166,0.3913320029142513,0.3913320029142513,0.3913320029142513,0.390702470514299,0.3876033645767663,0.3890304249508091,0.3890304249508091,0.45687094188071564,0.45687094188071564,0.45687094188071564,0.46258590533595245,0.46258590533595245,0.46060041678505104,0.46060041678505104,0.46060041678505104,0.46258590533595245,0.46093344288171256,0.46060041678505104,0.46060041678505104,0.45687094188071564,0.45687094188071564,0.48352991922445543,0.48705088520804163,0.48533354498685244,0.5734784897860261,0.5795290395695374,0.5811707614198387,0.5906262504369473,0.5906262504369473,0.5906262504369473,0.400406676156659,0.400406676156659,0.400406676156659,0.400406676156659,0.3909788075750389,0.3909788075750389,0.4035022143839538,0.4035022143839538,0.39722540308261944,0.3909788075750389,0.3909788075750389,0.38382444510306685,0.38382444510306685,0.38382444510306685,0.4035022143839538,0.4035022143839538,0.4487377684256619,0.4487377684256619,0.4487377684256619,0.4487377684256619,0.49202309058051086,0.49592014909084803,0.49202309058051086,0.4890780184085751,0.4890780184085751,0.4890780184085751,0.5051695064529986,0.5060035293101391,0.5060035293101391,0.5080836422471174,0.5080836422471174,0.5013525605226717,0.5051695064529986,0.5241344118536437,0.5241344118536437,0.5241344118536437,0.5241344118536437,0.5232358637143509,0.5179560758170241,0.5158530840366745,0.5139522812676951,0.5139522812676951,0.5232358637143509
K204D1B,0.0,0.0,0.0,0.0,0.010853133311309396,0.010853133311309396,0.015036232995649585,0.015036232995649585,0.015036232995649585,0.015036232995649585,0.12939775673543005,0.12939775673543005,0.12939775673543005,0.12939775673543005,0.566164564061206,0.566164564061206,0.566164564061206,0.566164564061206,0.32310614547181327,0.32310614547181327,0.32310614547181327,0.32310614547181327,0.33771112891151167,0.33771112891151167,0.35573443774157815,0.35573443774157815,0.3583706321634123,0.3543125047044528,0.17248854145970496,0.17248854145970496,0.17248854145970496,0.17248854145970496,0.2642958756072893,0.2642958756072893,0.24973088737513527,0.24973088737513527,0.24973088737513527,0.23547166456604623,0.23547166456604623,0.2314445917896679,0.2314445917896679,0.24135283527013554,0.24135283527013554,0.24830891353121262,0.24830891353121262,0.23959344682818431,0.23777232614704752,0.27015900463214787,0.28893466459868167,0.28893466459868167,0.32960305368522796,0.32960305368522796,0.26381535803969863,0.24621769137083316,0.24621769137083316,0.24621769137083316,0.24621769137083316,0.33562630196540166,0.33562630196540166,0.33562630196540166,0.3913320029142513,0.3913320029142513,0.3913320029142513,0.390702470514299,0.3876033645767663,0.3890304249508091,0.3890304249508091,0.45687094188071564,0.45687094188071564,0.45687094188071564,0.46258590533595245,0.46258590533595245,0.46060041678505104,0.46060041678505104,0.46060041678505104,0.46258590533595245,0.46093344288171256,0.46060041678505104,0.46060041678505104,0.45687094188071564,0.45687094188071564,0.48352991922445543,0.48705088520804163,0.48533354498685244,0.5734784897860261,0.5795290395695374,0.5811707614198387,0.5906262504369473,0.5906262504369473,0.5906262504369473,0.400406676156659,0.400406676156659,0.400406676156659,0.400406676156659,0.3909788075750389,0.3909788075750389,0.4035022143839538,0.4035022143839538,0.39722540308261944,0.3909788075750389,0.3909788075750389,0.38382444510306685,0.38382444510306685,0.38382444510306685,0.4035022143839538,0.4035022143839538,0.4487377684256619,0.4487377684256619,0.4487377684256619,0.4487377684256619,0.49202309058051086,0.49592014909084803,0.49202309058051086,0.4890780184085751,0.4890780184085751,0.4890780184085751,0.5051695064529986,0.5060035293101391,0.5060035293101391,0.5080836422471174,0.5080836422471174,0.5013525605226717,0.5051695064529986,0.5241344118536437,0.5241344118536437,0.5241344118536437,0.5241344118536437,0.5232358637143509,0.5179560758170241,0.5158530840366745,0.5139522812676951,0.5139522812676951,0.5232358637143509
K204D2AV,0.0,0.0,0.0,0.0,0.010853133311309396,0.010853133311309396,0.015036232995649585,0.015036232995649585,0.015036232995649585,0.015036232995649585,0.12939775673543005,0.12939775673543005,0.12939775673543005,0.12939775673543005,0.566164564061206,0.566164564061206,0.566164564061206,0.566164564061206,0.32310614547181327,0.32310614547181327,0.32310614547181327,0.32310614547181327,0.33771112891151167,0.33771112891151167,0.35573443774157815,0.35573443774157815,0.3583706321634123,0.3543125047044528,0.17248854145970496,0.17248854145970496,0.17248854145970496,0.17248854145970496,0.2642958756072893,0.2642958756072893,0.24973088737513527,0.24973088737513527,0.24973088737513527,0.23547166456604623,0.23547166456604623,0.2314445917896679,0.2314445917896679,0.24135283527013554,0.24135283527013554,0.24830891353121262,0.24830891353121262,0.23959344682818431,0.23777232614704752,0.27015900463214787,0.28893466459868167,0.28893466459868167,0.32960305368522796,0.32960305368522796,0.26381535803969863,0.24621769137083316,0.24621769137083316,0.24621769137083316,0.24621769137083316,0.33562630196540166,0.33562630196540166,0.33562630196540166,0.3913320029142513,0.3913320029142513,0.3913320029142513,0.390702470514299,0.3876033645767663,0.3890304249508091,0.3890304249508091,0.45687094188071564,0.45687094188071564,0.45687094188071564,0.46258590533595245,0.46258590533595245,0.46060041678505104,0.46060041678505104,0.46060041678505104,0.46258590533595245,0.46093344288171256,0.46060041678505104,0.46060041678505104,0.45687094188071564,0.45687094188071564,0.48352991922445543,0.48705088520804163,0.48533354498685244,0.5734784897860261,0.5795290395695374,0.5811707614198387,0.5906262504369473,0.5906262504369473,0.5906262504369473,0.400406676156659,0.400406676156659,0.400406676156659,0.400406676156659,0.3909788075750389,0.3909788075750389,0.4035022143839538,0.4035022143839538,0.39722540308261944,0.3909788075750389,0.3909788075750389,0.38382444510306685,0.38382444510306685,0.38382444510306685,0.4035022143839538,0.4035022143839538,0.4487377684256619,0.4487377684256619,0.4487377684256619,0.4487377684256619,0.49202309058051086,0.49592014909084803,0.49202309058051086,0.4890780184085751,0.4890780184085751,0.4890780184085751,0.5051695064529986,0.5060035293101391,0.5060035293101391,0.5080836422471174,0.5080836422471174,0.5013525605226717,0.5051695064529986,0.5241344118536437,0.5241344118536437,0.5241344118536437,0.5241344118536437,0.5232358637143509,0.5179560758170241,0.5158530840366745,0.5139522812676951,0.5139522812676951,0.5232358637143509
K204D2BV,0.0,0.0,0.0,0.0,0.010853133311309396,0.010853133311309396,0.015036232995649585,0.015036232995649585,0.015036232995649585,0.015036232995649585,0.12939775673543005,0.12939775673543005,0.12939775673543005,0.12939775673543005,0.566164564061206,0.566164564061206,0.566164564061206,0.566164564061206,0.32310614547181327,0.32310614547181327,0.32310614547181327,0.32310614547181327,0.33771112891151167,0.33771112891151167,0.35573443774157815,0.35573443774157815,0.3583706321634123,0.3543125047044528,0.17248854145970496,0.17248854145970496,0.17248854145970496,0.17248854145970496,0.2642958756072893,0.2642958756072893,0.24973088737513527,0.24973088737513527,0.24973088737513527,0.23547166456604623,0.23547166456604623,0.2314445917896679,0.2314445917896679,0.24135283527013554,0.24135283527013554,0.24830891353121262,0.24830891353121262,0.23959344682818431,0.23777232614704752,0.27015900463214787,0.28893466459868167,0.28893466459868167,0.32960305368522796,0.32960305368522796,0.26381535803969863,0.24621769137083316,0.24621769137083316,0.24621769137083316,0.24621769137083316,0.33562630196540166,0.33562630196540166,0.33562630196540166,0.3913320029142513,0.3913320029142513,0.3913320029142513,0.390702470514299,0.3876033645767663,0.3890304249508091,0.3890304249508091,0.45687094188071564,0.45687094188071564,0.45687094188071564,0.46258590533595245,0.46258590533595245,0.46060041678505104,0.46060041678505104,0.46060041678505104,0.46258590533595245,0.46093344288171256,0.46060041678505104,0.46060041678505104,0.45687094188071564,0.45687094188071564,0.48352991922445543,0.48705088520804163,0.48533354498685244,0.5734784897860261,0.5795290395695374,0.5811707614198387,0.5906262504369473,0.5906262504369473,0.5906262504369473,0.400406676156659,0.400406676156659,0.400406676156659,0.400406676156659,0.3909788075750389,0.3909788075750389,0.4035022143839538,0.4035022143839538,0.39722540308261944,0.3909788075750389,0.3909788075750389,0.38382444510306685,0.38382444510306685,0.38382444510306685,0.4035022143839538,0.4035022143839538,0.4487377684256619,0.4487377684256619,0.4487377684256619,0.4487377684256619,0.49202309058051086,0.49592014909084803,0.49202309058051086,0.4890780184085751,0.4890780184085751,0.4890780184085751,0.5051695064529986,0.5060035293101391,0.5060035293101391,0.5080836422471174,0.5080836422471174,0.5013525605226717,0.5051695064529986,0.5241344118536437,0.5241344118536437,0.5241344118536437,0.5241344118536437,0.5232358637143509,0.5179560758170241,0.5158530840366745,0.5139522812676951,0.5139522812676951,0.5232358637143509
K204D3A,0.09185973943760806,0.09185973943760806,0.09185973943760806,0.09185973943760806,0.0,0.0,0.0299206003448424,0.0299206003448424,0.0299206003448424,0.0299206003448424,0.11935238417314846,0.11935238417314846,0.11935238417314846,0.11935238417314846,0.5771500717525966,0.5771500717525966,0.5771500717525966,0.5771500717525966,0.3402463374182903,0.3402463374182903,0.3402463374182903,0.3402463374182903,0.35448149593217954,0.35448149593217954,0.3720484215778052,0.3720484215778052,0.374619164586347,0.3706624944890695,0.162720178677866,0.162720178677866,0.162720178677866,0.162720178677866,0.25445920382152426,0.25445920382152426,0.23970090154488238,0.23970090154488238,0.23970090154488238,0.22524960102550426,0.22524960102550426,0.22117014529520296,0.22117014529520296,0.2307467972086241,0.2307467972086241,0.23832485105834703,0.23832485105834703,0.2289613207758216,0.22711623185675867,0.2599556825404096,0.30858698461936146,0.30858698461936146,0.34953228158123223,0.34953228158123223,0.28327122086978773,0.2645089990527313,0.2645089990527313,0.2645089990527313,0.2645089990527313,0.3539896748482927,0.3539896748482927,0.3539896748482927,0.40674459121289874,0.40674459121289874,0.40674459121289874,0.4055463015504018,0.40252269666559554,0.40391496089199536,0.40391496089199536,0.47010276308361043,0.47010276308361043,0.47010276308361043,0.47567849743023977,0.47567849743023977,0.4737413534386928,0.4737413534386928,0.4737413534386928,0.47567849743023977,0.4740662926042968,0.4737413534386928,0.4737413534386928,0.47010276308361043,0.47010276308361043,0.49611327815895057,0.49954745645873627,0.49787195443127225,0.5668586052463211,0.5730039930209098,0.5746711918066032,0.5841878832603357,0.5841878832603357,0.5841878832603357,0.39097665779405305,0.39097665779405305,0.39097665779405305,0.39097665779405305,0.3813991488629782,0.3813991488629782,0.3941195438303249,0.3941195438303249,0.3877440008086257,0.3813991488629782,0.3813991488629782,0.3741322725282853,0.3741322725282853,0.3741322725282853,0.3941195438303249,0.3941195438303249,0.4400666540980716,0.4400666540980716,0.4400666540980716,0.4400666540980716,0.5048870268286828,0.5086843740031228,0.5048870268286828,0.5020154985992551,0.5020154985992551,0.5020154985992551,0.5176995206991427,0.5185124245702509,0.5185124245702509,0.520539865238495,0.520539865238495,0.513979226829486,0.5176995206991427,0.516649237308067,0.516649237308067,0.516649237308067,0.516649237308067,0.5157365553674914,0.5103737352572986,0.508237664334006,0.5063069458981795,0.5063069458981795,0.5157365553674914
K204D3B,0.09185973943760806,0.09185973943760806,0.09185973943760806,0.09185973943760806,0.0,0.0,0.0299206003448424,0.0299206003448424,0.0299206003448424,0.0299206003448424,0.11935238417314846,0.11935238417314846,0.11935238417314846,0.11935238417314846,0.5771500717525966,0.5771500717525966,0.5771500717525966,0.5771500717525966,0.3402463374182903,0.3402463374182903,0.3402463374182903,0.3402463374182903,0.35448149593217954,0.35448149593217954,0.3720484215778052,0.3720484215778052,0.374619164586347,0.3706624944890695,0.162720178677866,0.162720178677866,0.162720178677866,0.162720178677866,0.25445920382152426,0.25445920382152426,0.23970090154488238,0.23970090154488238,0.23970090154488238,0.22524960102550426,0.22524960102550426,0.22117014529520296,0.22117014529520296,0.2307467972086241,0.2307467972086241,0.23832485105834703,0.23832485105834703,0.2289613207758216,0.22711623185675867,0.2599556825404096,0.30858698461936146,0.30858698461936146,0.34953228158123223,0.34953228158123223,0.28327122086978773,0.2645089990527313,0.2645089990527313,0.2645089990527313,0.2645089990527313,0.3539896748482927,0.3539896748482927,0.3539896748482927,0.40674459121289874,0.40674459121289874,0.40674459121289874,0.4055463015504018,0.40252269666559554,0.40391496089199536,0.40391496089199536,0.47010276308361043,0.47010276308361043,0.47010276308361043,0.47567849743023977,0.47567849743023977,0.4737413534386928,0.4737413534386928,0.4737413534386928,0.47567849743023977,0.4740662926042968,0.4737413534386928,0.4737413534386928,0.47010276308361043,0.47010276308361043,0.49611327815895057,0.49954745645873627,0.49787195443127225,0.5668586052463211,0.5730039930209098,0.5746711918066032,0.5841878832603357,0.5841878832603357,0.5841878832603357,0.39097665779405305,0.39097665779405305,0.39097665779405305,0.39097665779405305,0.3813991488629782,0.3813991488629782,0.3941195438303249,0.3941195438303249,0.3877440008086257,0.3813991488629782,0.3813991488629782,0.3741322725282853,0.3741322725282853,0.3741322725282853,0.3941195438303249,0.3941195438303249,0.4400666540980716,0.4400666540980716,0.4400666540980716,0.4400666540980716,0.5048870268286828,0.5086843740031228,0.5048870268286828,0.5020154985992551,0.5020154985992551,0.5020154985992551,0.5176995206991427,0.5185124245702509,0.5185124245702509,0.520539865238495,0.520539865238495,0.513979226829486,0.5176995206991427,0.516649237308067,0.516649237308067,0.516649237308067,0.516649237308067,0.5157365553674914,0.5103737352572986,0.508237664334006,0.5063069458981795,0.5063069458981795,0.5157365553674914
K204D4A,0.1856200972853854,0.1856200972853854,0.1856200972853854,0.1856200972853854,0.13364319087295487,0.13364319087295487,0.0,0.0,0.0,0.0,0.13285424416638486,0.13285424416638486,0.13285424416638486,0.13285424416638486,0.6338648775329028,0.6338648775329028,0.6338648775329028,0.6338648775329028,0.42873729879931294,0.42873729879931294,0.42873729879931294,0.42873729879931294,0.4410617555943733,0.4410617555943733,0.4562738560496125,0.4562738560496125,0.4584984566231636,0.4550724754561975,0.28300573440850635,0.28300573440850635,0.28300573440850635,0.28300573440850635,0.3755872820071281,0.3755872820071281,0.363225355263843,0.363225355263843,0.363225355263843,0.3511233659252122,0.3511233659252122,0.347705258302583,0.347705258302583,0.36136563155623674,0.36136563155623674,0.3612678877034556,0.3612678877034556,0.35988456634079774,0.3583515345044871,0.3856148618085417,0.41004749903063203,0.41004749903063203,0.4524123130355007,0.4524123130355007,0.38371587146718705,0.3589336460823673,0.3589336460823673,0.3589336460823673,0.3589336460823673,0.44878634181686444,0.44878634181686444,0.44878634181686444,0.4863150559092781,0.4863150559092781,0.4863150559092781,0.4821804469989567,0.4795478574004254,0.48076047693166135,0.48076047693166135,0.5384145963391672,0.5384145963391672,0.5384145963391672,0.5432715335145171,0.5432715335145171,0.5415850579642352,0.5415850579642352,0.5415850579642352,0.5432715335145171,0.5418682461210913,0.5415850579642352,0.5415850579642352,0.5384145963391672,0.5384145963391672,0.5610719594353469,0.5640634197908951,0.5626039155213841,0.6483753936040902,0.6533633099781584,0.6547167471514233,0.6634796990009151,0.6634796990009151,0.6634796990009151,0.5071122024014266,0.5071122024014266,0.5071122024014266,0.5071122024014266,0.4993610425420697,0.4993610425420697,0.5096557669402018,0.5096557669402018,0.504495985466017,0.4993610425420697,0.4993610425420697,0.4934809976860601,0.4934809976860601,0.4934809976860601,0.5096557669402018,0.5096557669402018,0.5468421404722955,0.5468421404722955,0.5468421404722955,0.5468421404722955,0.5712941236185676,0.5745832004163799,0.5712941236185676,0.5688077395146212,0.5688077395146212,0.5688077395146212,0.5823881399562625,0.5830920129819379,0.5830920129819379,0.5848485469105208,0.5848485469105208,0.5791678690580241,0.5823881399562625,0.6088200954204885,0.6088200954204885,0.6088200954204885,0.6088200954204885,0.608081454123147,0.6037421387326887,0.6020134020277162,0.6004510629900993,0.6004510629900993,0.608081454123147
K204D4B,0.1856200972853854,0.1856200972853854,0.1856200972853854,0.1856200972853854,0.13364319087295487,0.13364319087295487,0.0,0.0,0.0,0.0,0.13285424416638486,0.13285424416638486,0.13285424416638486,0.13285424416638486,0.6338648775329028,0.6338648775329028,0.6338648775329028,0.6338648775329028,0.42873729879931294,0.42873729879931294,0.42873729879931294,0.42873729879931294,0.4410617555943733,0.4410617555943733,0.4562738560496125,0.4562738560496125,0.4584984566231636,0.4550724754561975,0.28300573440850635,0.28300573440850635,0.28300573440850635,0.28300573440850635,0.3755872820071281,0.3755872820071281,0.363225355263843,0.363225355263843,0.363225355263843,0.3511233659252122,0.3511233659252122,0.347705258302583,0.347705258302583,0.36136563155623674,0.36136563155623674,0.3612678877034556,0.3612678877034556,0.35988456634079774,0.3583515345044871,0.3856148618085417,0.41004749903063203,0.41004749903063203,0.4524123130355007,0.4524123130355007,0.38371587146718705,0.3589336460823673,0.3589336460823673,0.3589336460823673,0.3589336460823673,0.44878634181686444,0.44878634181686444,0.44878634181686444,0.4863150559092781,0.4863150559092781,0.4863150559092781,0.4821804469989567,0.4795478574004254,0.48076047693166135,0.48076047693166135,0.5384145963391672,0.5384145963391672,0.5384145963391672,0.5432715335145171,0.5432715335145171,0.5415850579642352,0.5415850579642352,0.5415850579642352,0.5432715335145171,0.5418682461210913,0.5415850579642352,0.5415850579642352,0.5384145963391672,0.5384145963391672,0.5610719594353469,0.5640634197908951,0.5626039155213841,0.6483753936040902,0.6533633099781584,0.6547167471514233,0.6634796990009151,0.6634796990009151,0.6634796990009151,0.5071122024014266,0.5071122024014266,0.5071122024014266,0.5071122024014266,0.4993610425420697,0.4993610425420697,0.5096557669402018,0.5096557669402018,0.504495985466017,0.4993610425420697,0.4993610425420697,0.4934809976860601,0.4934809976860601,0.4934809976860601,0.5096557669402018,0.5096557669402018,0.5468421404722955,0.5468421404722955,0.5468421404722955,0.5468421404722955,0.5712941236185676,0.5745832004163799,0.5712941236185676,0.5688077395146212,0.5688077395146212,0.5688077395146212,0.5823881399562625,0.5830920129819379,0.5830920129819379,0.5848485469105208,0.5848485469105208,0.5791678690580241,0.5823881399562625,0.6088200954204885,0.6088200954204885,0.6088200954204885,0.6088200954204885,0.608081454123147,0.6037421387326887,0.6020134020277162,0.6004510629900993,0.6004510629900993,0.608081454123147
K204D5A,0.1856200972853854,0.1856200972853854,0.1856200972853854,0.1856200972853854,0.13364319087295487,0.13364319087295487,0.0,0.0,0.0,0.0,0.13285424416638486,0.13285424416638486,0.13285424416638486,0.13285424416638486,0.6338648775329028,0.6338648775329028,0.6338648775329028,0.6338648775329028,0.42873729879931294,0.42873729879931294,0.42873729879931294,0.42873729879931294,0.4410617555943733,0.4410617555943733,0.4562738560496125,0.4562738560496125,0.4584984566231636,0.4550724754561975,0.28300573440850635,0.28300573440850635,0.28300573440850635,0.28300573440850635,0.3755872820071281,0.3755872820071281,0.363225355263843,0.363225355263843,0.363225355263843,0.3511233659252122,0.3511233659252122,0.347705258302583,0.347705258302583,0.36136563155623674,0.36136563155623674,0.3612678877034556,0.3612678877034556,0.35988456634079774,0.3583515345044871,0.3856148618085417,0.41004749903063203,0.41004749903063203,0.4524123130355007,0.4524123130355007,0.38371587146718705,0.3589336460823673,0.3589336460823673,0.3589336460823673,0.3589336460823673,0.44878634181686444,0.44878634181686444,0.44878634181686444,0.4863150559092781,0.4863150559092781,0.4863150559092781,0.4821804469989567,0.4795478574004254,0.48076047693166135,0.48076047693166135,0.5384145963391672,0.5384145963391672,0.5384145963391672,0.5432715335145171,0.5432715335145171,0.5415850579642352,0.5415850579642352,0.5415850579642352,0.5432715335145171,0.5418682461210913,0.5415850579642352,0.5415850579642352,0.5384145963391672,0.5384145963391672,0.5610719594353469,0.5640634197908951,0.5626039155213841,0.6483753936040902,0.6533633099781584,0.6547167471514233,0.6634796990009151,0.6634796990009151,0.6634796990009151,0.5071122024014266,0.5071122024014266,0.5071122024014266,0.5071122024014266,0.4993610425420697,0.4993610425420697,0.5096557669402018,0.5096557669402018,0.504495985466017,0.4993610425420697,0.4993610425420697,0.4934809976860601,0.4934809976860601,0.4934809976860601,0.5096557669402018,0.5096557669402018,0.5468421404722955,0.5468421404722955,0.5468421404722955,0.5468421404722955,0.5712941236185676,0.5745832004163799,0.5712941236185676,0.5688077395146212,0.5688077395146212,0.5688077395146212,0.5823881399562625,0.5830920129819379,0.5830920129819379,0.5848485469105208,0.5848485469105208,0.5791678690580241,0.5823881399562625,0.6088200954204885,0.6088200954204885,0.6088200954204885,0.6088200954204885,0.608081454123147,0.6037421387326887,0.6020134020277162,0.6004510629900993,0.6004510629900993,0.608081454123147
K204D5B,0.1856200972853854,0.1856200972853854,0.1856200972853854,0.1856200972853854,0.13364319087295487,0.13364319087295487,0.0,0.0,0.0,0.0,0.13285424416638486,0.13285424416638486,0.13285424416638486,0.13285424416638486,0.6338648775329028,0.6338648775329028,0.6338648775329028,0.6338648775329028,0.42873729879931294,0.42873729879931294,0.42873729879931294,0.42873729879931294,0.4410617555943733,0.4410617555943733,0.4562738560496125,0.4562738560496125,0.4584984566231636,0.4550724754561975,0.28300573440850635,0.28300573440850635,0.28300573440850635,0.28300573440850635,0.3755872820071281,0.3755872820071281,0.363225355263843,0.363225355263843,0.363225355263843,0.3511233659252122,0.3511233659252122,0.347705258302583,0.347705258302583,0.36136563155623674,0.36136563155623674,0.3612678877034556,0.3612678877034556,0.35988456634079774,0.3583515345044871,0.3856148618085417,0.41004749903063203,0.41004749903063203,0.4524123130355007,0.4524123130355007,0.38371587146718705,0.3589336460823673,0.3589336460823673,0.3589336460823673,0.3589336460823673,0.44878634181686444,0.44878634181686444,0.44878634181686444,0.4863150559092781,0.4863150559092781,0.4863150559092781,0.4821804469989567,0.4795478574004254,0.48076047693166135,0.48076047693166135,0.5384145963391672,0.5384145963391672,0.5384145963391672,0.5432715335145171,0.5432715335145171,0.5415850579642352,0.5415850579642352,0.5415850579642352,0.5432715335145171,0.5418682461210913,0.5415850579642352,0.5415850579642352,0.5384145963391672,0.5384145963391672,0.5610719594353469,0.5640634197908951,0.5626039155213841,0.6483753936040902,0.6533633099781584,0.6547167471514233,0.6634796990009151,0.6634796990009151,0.6634796990009151,0.5071122024014266,0.5071122024014266,0.5071122024014266,0.5071122024014266,0.4993610425420697,0.4993610425420697,0.5096557669402018,0.5096557669402018,0.504495985466017,0.4993610425420697,0.4993610425420697,0.4934809976860601,0.4934809976860601,0.4934809976860601,0.5096557669402018,0.5096557669402018,0.5468421404722955,0.5468421404722955,0.5468421404722955,0.5468421404722955,0.5712941236185676,0.5745832004163799,0.5712941236185676,0.5688077395146212,0.5688077395146212,0.5688077395146212,0.5823881399562625,0.5830920129819379,0.5830920129819379,0.5848485469105208,0.5848485469105208,0.5791678690580241,0.5823881399562625,0.6088200954204885,0.6088200954204885,0.6088200954204885,0.6088200954204885,0.608081454123147,0.6037421387326887,0.6020134020277162,0.6004510629900993,0.6004510629900993,0.608081454123147
