detid_X,detid_Y,DISTANCE
K204D4B,K204D4B,0.0
K204D4B,K204D4A,0.0
K204D4B,K204D5B,0.0
K204D4B,K204D5A,0.0
K204D4B,K204D1A,98.024
K204D4B,K204D1B,98.024
K204D4B,K204D2AV,98.024
K204D4B,K204D2BV,98.024
K204D4B,K204D3A,195.048
K204D4B,K204D3B,195.048
K204D4B,K205D1A,327.673
K204D4B,K205D1B,327.673
K204D4B,K205D2B,327.673
K204D4B,K205D2A,327.673
K204D4B,K210D2A,6318.645
K204D4B,K210D2AV,6318.645
K204D4B,K210D1A,6318.645
K204D4B,K210D1B,6318.645
K204D4B,K216Z3A,2299.996
K204D4B,K216Z2C,2299.996
K204D4B,K216Z2A,2299.996
K204D4B,K216Z1A,2299.996
K204D4B,K236Z1,2456.493
K204D4B,K236Z2,2456.493
K204D4B,K236Z4,2659.407
K204D4B,K236Z3,2659.407
K204D4B,K236Z6A,2697.281
K204D4B,K236Z7A,2642.982
K204D4B,K301Z1A,1324.692
K204D4B,K301Z1B,1324.692
K204D4B,K301D7B,1274.014
K204D4B,K301D7A,1274.014
K204D4B,K301D2A,1274.014
K204D4B,K301D2B,1274.014
K204D4B,K302Z2B,1634.469
K204D4B,K302Z2A,1634.469
K204D4B,K302D2BV,1624.018
K204D4B,K302D2AV,1624.018
K204D4B,K302D5V,1624.018
K204D4B,K302Z1A,1597.932
K204D4B,K302Z1B,1597.932
K204D4B,K303Z2B,1655.74
K204D4B,K303Z2A,1639.723
K204D4B,K303Z1A,1661.63
K204D4B,K303Z1B,1661.63
K204D4B,K303D4B,1624.169
K204D4B,K303D4A,1624.169
K204D4B,K304Z1A,1977.924
K204D4B,K310Z2C,1769.3270000000002
K204D4B,K310Z2A,1769.3270000000002
K204D4B,K310Z1A,2315.701
K204D4B,K310Z1C,2315.701
K204D4B,K310Z4A,1633.196
K204D4B,K310Z4C,1633.196
K204D4B,K310Z4E,1633.196
K204D4B,K310Z3C,1633.196
K204D4B,K310Z3A,1621.321
K204D4B,K311D6V,1937.8
K204D4B,K311D5B,1937.8
K204D4B,K311D5A,1937.8
K204D4B,K311D3V,1880.698
K204D4B,K311D2B,1880.698
K204D4B,K311D2A,1880.698
K204D4B,K315D1A,3339.871
K204D4B,K315D1B,3290.348
K204D4B,K315D4C,3368.0870000000004
K204D4B,K315D4B,3368.0870000000004
K204D4B,K317Z4C,4472.829999999999
K204D4B,K317Z4A,4472.829999999999
K204D4B,K317Z3A,4764.700999999999
K204D4B,K317Z3C,4764.700999999999
K204D4B,K317Z1A,4465.154
K204D4B,K317D3A,4465.154
K204D4B,K317D3B,4465.154
K204D4B,K317D4V,4764.700999999999
K204D4B,K317D5BV,4764.700999999999
K204D4B,K317D5AV,4764.700999999999
K204D4B,K317D1,4472.829999999999
K204D4B,K317D2AV,4472.829999999999
K204D4B,K317D2BV,4472.829999999999
K204D4B,K317Z2,4493.632
K204D4B,K357Z1A,4841.931
K204D4B,K357Z2A,4908.273999999999
K204D4B,K357Z3A,4879.822999999999
K204D4B,K401Z3A,6410.9220000000005
K204D4B,K401Z2A,6368.101000000001
K204D4B,K401Z1A,6235.430000000001
K204D4B,K401Z4A,6518.923
K204D4B,K401Z6A,6518.923
K204D4B,K401Z5A,6518.923
K204D4B,K405Z3A,4218.947
K204D4B,K405Z3C,4218.947
K204D4B,K405D4BV,4218.947
K204D4B,K405D4AV,4218.947
K204D4B,K405Z7C,3116.614
K204D4B,K405Z7A,3116.614
